Timestamp,FanIdentity,Fraction,Price
1762871400,P1 (L5-H4),0.5,274.35999622730367
1762871400,P2 (H4-L4),0.875,273.971781073559
1762885800,P2 (H4-L4),0.875,274.65851397718035
1762957800,P1 (L5-H4),0.5,273.93713749917293
1762972200,P1 (L5-H4),0.5,273.7257081351076
1763044200,P1 (L5-H4),0.5,273.5142787710422
1763044200,P1 (L5-H4),0.25,275.7256109792224
1763044200,P1 (L5-H4),0.125,276.55273682303414
1763058600,P1 (L5-H4),0.5,273.30284940697686
1763058600,P3 (H4-L3),0.875,272.2301199627914
1763130600,P1 (L5-H4),0.5,273.09142004291147
1763130600,P1 (L5-H4),0.25,275.5484558297784
1763130600,P3 (H4-L3),0.875,272.80637230942835
1763145000,P1 (L5-H4),0.5,272.8799906788461
1763145000,P3 (H4-L3),0.875,273.3826246560653
1763389800,P2 (H4-L4),0.75,269.8612461758419
1763476200,P1 (H4-L4),0.75,270.68588923298825
1763562600,P1 (H4-L4),0.75,271.51053229013456
1763649000,P1 (H4-L4),0.75,272.33517534728094
1763663400,P4 (H4-L3),0.75,266.0025204708916
1763663400,P2 (L6-H4),0.875,267.1220787696061
1763663400,P1 (L6-H5),0.875,268.8031643288192
