[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-22 00:30:20] O:24205.25 H:24223.05 L:24202.15 C:24219.60 -> no_pattern
[2026-04-22 00:30:20] O:24219.65 H:24226.25 L:24215.45 C:24222.60 -> spinning_top
[2026-04-22 00:30:20] O:24221.90 H:24224.30 L:24214.05 C:24214.85 -> no_pattern
[2026-04-22 00:30:20] O:24214.85 H:24226.95 L:24214.30 C:24225.15 -> no_pattern
[2026-04-22 00:30:20] O:24224.65 H:24232.90 L:24220.70 C:24224.75 -> doji
[2026-04-22 00:30:20] O:24224.95 H:24233.30 L:24220.75 C:24232.40 -> no_pattern
[2026-04-22 00:30:20] O:24232.20 H:24234.95 L:24224.10 C:24226.85 -> no_pattern
[2026-04-22 00:30:20] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-22 00:30:20] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-22 00:30:20] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-22 00:30:20] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-22 00:30:20] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-22 00:30:20] O:24217.40 H:24235.10 L:24215.15 C:24234.45 -> no_pattern
[2026-04-22 00:30:21] O:24234.25 H:24236.65 L:24217.80 C:24218.25 -> no_pattern
[2026-04-22 00:30:21] O:24218.50 H:24234.85 L:24216.10 C:24228.00 -> no_pattern
[2026-04-22 00:30:21] O:24228.05 H:24230.15 L:24210.00 C:24220.35 -> no_pattern
[2026-04-22 00:30:21] O:24220.55 H:24234.80 L:24203.95 C:24214.30 -> spinning_top
[2026-04-22 00:30:21] O:24213.65 H:24219.10 L:24208.10 C:24208.75 -> no_pattern
[2026-04-22 00:30:21] O:24209.65 H:24217.10 L:24200.20 C:24216.55 -> no_pattern
[2026-04-22 00:30:21] O:24216.75 H:24217.75 L:24206.40 C:24207.25 -> no_pattern
[2026-04-22 00:30:21] O:24207.00 H:24214.85 L:24203.35 C:24214.50 -> no_pattern
[2026-04-22 00:30:21] O:24214.75 H:24222.75 L:24213.25 C:24220.55 -> no_pattern
[2026-04-22 00:30:21] O:24220.65 H:24231.95 L:24215.95 C:24228.30 -> no_pattern
[2026-04-22 00:30:21] O:24228.05 H:24238.55 L:24205.45 C:24208.20 -> no_pattern
[2026-04-22 00:30:21] O:24208.15 H:24214.10 L:24187.75 C:24198.70 -> no_pattern
[2026-04-22 00:30:21] O:24199.15 H:24203.90 L:24191.50 C:24192.55 -> no_pattern
[2026-04-22 00:30:21] O:24192.95 H:24222.45 L:24192.95 C:24213.30 -> no_pattern
[2026-04-22 00:30:21] O:24213.20 H:24223.30 L:24207.90 C:24209.05 -> shooting_star
[2026-04-22 00:30:21] O:24209.25 H:24217.35 L:24191.25 C:24214.00 -> pinbar
[2026-04-22 00:30:21] O:24213.90 H:24221.30 L:24209.15 C:24209.60 -> no_pattern
[2026-04-22 00:30:21] O:24209.75 H:24210.55 L:24199.05 C:24209.50 -> doji
[2026-04-22 00:30:21] O:24209.80 H:24211.60 L:24194.35 C:24201.10 -> no_pattern
[2026-04-22 00:30:21] O:24200.40 H:24218.20 L:24199.40 C:24216.40 -> no_pattern
[2026-04-22 00:30:21] O:24216.70 H:24228.00 L:24215.95 C:24224.55 -> no_pattern
[2026-04-22 00:30:21] O:24224.30 H:24230.40 L:24221.45 C:24227.10 -> no_pattern
[2026-04-22 00:30:21] O:24226.75 H:24230.90 L:24220.20 C:24222.05 -> no_pattern
[2026-04-22 00:30:21] O:24222.75 H:24238.10 L:24219.50 C:24226.60 -> shooting_star
[2026-04-22 00:30:21] O:24227.05 H:24231.60 L:24219.20 C:24222.45 -> no_pattern
[2026-04-22 00:30:21] O:24222.50 H:24242.25 L:24222.20 C:24231.25 -> no_pattern
[2026-04-22 00:30:21] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:21] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:21] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:21] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:21] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:21] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:21] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:21] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:21] O:24220.25 H:24235.35 L:24220.25 C:24233.85 -> no_pattern
[2026-04-22 00:30:21] O:24222.50 H:24242.25 L:24222.20 C:24231.25 -> no_pattern
[2026-04-22 00:30:21] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:21] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:21] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:21] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:21] O:24220.25 H:24235.35 L:24220.25 C:24233.85 -> no_pattern
[2026-04-22 00:30:21] O:24233.85 H:24237.40 L:24230.75 C:24234.25 -> doji
[2026-04-22 00:30:21] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:21] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:21] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:21] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:21] O:24220.25 H:24235.35 L:24220.25 C:24233.85 -> no_pattern
[2026-04-22 00:30:21] O:24233.85 H:24237.40 L:24230.75 C:24234.25 -> doji
[2026-04-22 00:30:21] O:24234.35 H:24245.65 L:24233.45 C:24238.25 -> no_pattern
[2026-04-22 00:30:21] O:24260.35 H:24273.15 L:24256.00 C:24271.40 -> no_pattern
[2026-04-22 00:30:21] O:24270.95 H:24271.45 L:24256.20 C:24259.45 -> no_pattern
[2026-04-22 00:30:21] O:24260.15 H:24263.00 L:24244.90 C:24252.05 -> no_pattern
[2026-04-22 00:30:21] O:24252.05 H:24253.00 L:24242.10 C:24249.95 -> pinbar
[2026-04-22 00:30:21] O:24250.05 H:24251.45 L:24235.45 C:24247.60 -> pinbar
[2026-04-22 00:30:21] O:24247.00 H:24255.75 L:24226.60 C:24227.75 -> no_pattern
[2026-04-22 00:30:21] O:24227.05 H:24230.85 L:24208.80 C:24223.40 -> spinning_top
[2026-04-22 00:30:21] O:24223.50 H:24233.80 L:24219.40 C:24221.50 -> spinning_top
[2026-04-22 00:30:21] O:24222.15 H:24224.65 L:24203.80 C:24212.40 -> no_pattern
[2026-04-22 00:30:21] O:24212.35 H:24212.35 L:24195.65 C:24198.75 -> no_pattern
[2026-04-22 00:30:21] O:24198.30 H:24201.65 L:24178.60 C:24179.60 -> no_pattern
[2026-04-22 00:30:21] O:24179.00 H:24192.90 L:24177.60 C:24184.25 -> no_pattern
[2026-04-22 00:30:21] O:24184.50 H:24207.50 L:24174.50 C:24195.50 -> no_pattern
[2026-04-22 00:30:21] O:24195.55 H:24206.50 L:24185.95 C:24196.80 -> doji
[2026-04-22 00:30:21] O:24196.90 H:24202.25 L:24178.80 C:24178.85 -> no_pattern
[2026-04-22 00:30:21] O:24180.05 H:24196.10 L:24179.50 C:24188.85 -> no_pattern
[2026-04-22 00:30:21] O:24189.15 H:24191.65 L:24184.65 C:24189.00 -> doji
[2026-04-22 00:30:21] O:24189.10 H:24202.80 L:24188.75 C:24200.00 -> no_pattern
[2026-04-22 00:30:21] O:24199.70 H:24206.45 L:24194.05 C:24203.55 -> no_pattern
[2026-04-22 00:30:21] O:24203.75 H:24213.05 L:24202.45 C:24204.40 -> doji
[2026-04-22 00:30:21] O:24205.25 H:24223.05 L:24202.15 C:24219.60 -> no_pattern
[2026-04-22 00:30:21] O:24219.65 H:24226.25 L:24215.45 C:24222.60 -> spinning_top
[2026-04-22 00:30:21] O:24221.90 H:24224.30 L:24214.05 C:24214.85 -> no_pattern
[2026-04-22 00:30:21] O:24214.85 H:24226.95 L:24214.30 C:24225.15 -> no_pattern
[2026-04-22 00:30:21] O:24224.65 H:24232.90 L:24220.70 C:24224.75 -> doji
[2026-04-22 00:30:21] O:24224.95 H:24233.30 L:24220.75 C:24232.40 -> no_pattern
[2026-04-22 00:30:21] O:24232.20 H:24234.95 L:24224.10 C:24226.85 -> no_pattern
[2026-04-22 00:30:21] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-22 00:30:22] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-22 00:30:22] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-22 00:30:22] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-22 00:30:22] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-22 00:30:22] O:24217.40 H:24235.10 L:24215.15 C:24234.45 -> no_pattern
[2026-04-22 00:30:22] O:24234.25 H:24236.65 L:24217.80 C:24218.25 -> no_pattern
[2026-04-22 00:30:22] O:24218.50 H:24234.85 L:24216.10 C:24228.00 -> no_pattern
[2026-04-22 00:30:22] O:24228.05 H:24230.15 L:24210.00 C:24220.35 -> no_pattern
[2026-04-22 00:30:22] O:24220.55 H:24234.80 L:24203.95 C:24214.30 -> spinning_top
[2026-04-22 00:30:22] O:24213.65 H:24219.10 L:24208.10 C:24208.75 -> no_pattern
[2026-04-22 00:30:22] O:24209.65 H:24217.10 L:24200.20 C:24216.55 -> no_pattern
[2026-04-22 00:30:22] O:24216.75 H:24217.75 L:24206.40 C:24207.25 -> no_pattern
[2026-04-22 00:30:22] O:24207.00 H:24214.85 L:24203.35 C:24214.50 -> no_pattern
[2026-04-22 00:30:22] O:24214.75 H:24222.75 L:24213.25 C:24220.55 -> no_pattern
[2026-04-22 00:30:22] O:24220.65 H:24231.95 L:24215.95 C:24228.30 -> no_pattern
[2026-04-22 00:30:22] O:24228.05 H:24238.55 L:24205.45 C:24208.20 -> no_pattern
[2026-04-22 00:30:22] O:24208.15 H:24214.10 L:24187.75 C:24198.70 -> no_pattern
[2026-04-22 00:30:22] O:24199.15 H:24203.90 L:24191.50 C:24192.55 -> no_pattern
[2026-04-22 00:30:22] O:24192.95 H:24222.45 L:24192.95 C:24213.30 -> no_pattern
[2026-04-22 00:30:22] O:24213.20 H:24223.30 L:24207.90 C:24209.05 -> shooting_star
[2026-04-22 00:30:22] O:24209.25 H:24217.35 L:24191.25 C:24214.00 -> pinbar
[2026-04-22 00:30:22] O:24213.90 H:24221.30 L:24209.15 C:24209.60 -> no_pattern
[2026-04-22 00:30:22] O:24209.75 H:24210.55 L:24199.05 C:24209.50 -> doji
[2026-04-22 00:30:22] O:24209.80 H:24211.60 L:24194.35 C:24201.10 -> no_pattern
[2026-04-22 00:30:22] O:24200.40 H:24218.20 L:24199.40 C:24216.40 -> no_pattern
[2026-04-22 00:30:22] O:24216.70 H:24228.00 L:24215.95 C:24224.55 -> no_pattern
[2026-04-22 00:30:22] O:24224.30 H:24230.40 L:24221.45 C:24227.10 -> no_pattern
[2026-04-22 00:30:22] O:24226.75 H:24230.90 L:24220.20 C:24222.05 -> no_pattern
[2026-04-22 00:30:22] O:24222.75 H:24238.10 L:24219.50 C:24226.60 -> shooting_star
[2026-04-22 00:30:22] O:24227.05 H:24231.60 L:24219.20 C:24222.45 -> no_pattern
[2026-04-22 00:30:22] O:24222.50 H:24242.25 L:24222.20 C:24231.25 -> no_pattern
[2026-04-22 00:30:22] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:22] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:22] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:22] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:22] O:24220.25 H:24235.35 L:24220.25 C:24233.85 -> no_pattern
[2026-04-22 00:30:22] O:24233.85 H:24237.40 L:24230.75 C:24234.25 -> doji
[2026-04-22 00:30:22] O:24234.35 H:24245.65 L:24233.45 C:24238.25 -> no_pattern
[2026-04-22 00:30:22] O:24238.05 H:24262.75 L:24238.05 C:24250.45 -> no_pattern
[2026-04-22 00:30:22] O:24238.05 H:24262.75 L:24238.05 C:24250.45 -> no_pattern
[2026-04-22 00:30:22] O:24250.50 H:24256.90 L:24240.20 C:24256.10 -> no_pattern
[2026-04-22 00:30:22] O:24250.50 H:24256.90 L:24240.20 C:24256.10 -> no_pattern
[2026-04-22 00:30:22] O:24256.80 H:24265.75 L:24235.65 C:24243.05 -> no_pattern
[2026-04-22 00:30:22] O:24256.80 H:24265.75 L:24235.65 C:24243.05 -> no_pattern
[2026-04-22 00:30:22] O:24244.40 H:24249.55 L:24241.85 C:24246.20 -> spinning_top
[2026-04-22 00:30:22] O:24244.40 H:24249.55 L:24241.85 C:24246.20 -> spinning_top
[2026-04-22 00:30:22] O:24246.40 H:24246.95 L:24229.50 C:24240.75 -> no_pattern
[2026-04-22 00:30:22] O:24246.40 H:24246.95 L:24229.50 C:24240.75 -> no_pattern
[2026-04-22 00:30:22] O:24241.40 H:24242.50 L:24223.95 C:24227.85 -> no_pattern
[2026-04-22 00:30:22] O:24241.40 H:24242.50 L:24223.95 C:24227.85 -> no_pattern
[2026-04-22 00:30:22] O:24228.70 H:24230.35 L:24221.45 C:24227.55 -> spinning_top
[2026-04-22 00:30:22] O:24228.70 H:24230.35 L:24221.45 C:24227.55 -> spinning_top
[2026-04-22 00:30:22] O:24227.90 H:24229.60 L:24222.10 C:24223.90 -> no_pattern
[2026-04-22 00:30:22] O:24256.80 H:24265.75 L:24235.65 C:24243.05 -> no_pattern
[2026-04-22 00:30:22] O:24244.40 H:24249.55 L:24241.85 C:24246.20 -> spinning_top
[2026-04-22 00:30:22] O:24246.40 H:24246.95 L:24229.50 C:24240.75 -> no_pattern
[2026-04-22 00:30:22] O:24241.40 H:24242.50 L:24223.95 C:24227.85 -> no_pattern
[2026-04-22 00:30:22] O:24228.70 H:24230.35 L:24221.45 C:24227.55 -> spinning_top
[2026-04-22 00:30:22] O:24227.90 H:24229.60 L:24222.10 C:24223.90 -> no_pattern
[2026-04-22 00:30:22] O:24224.60 H:24229.25 L:24215.35 C:24217.55 -> no_pattern
[2026-04-22 00:30:22] O:24224.60 H:24229.25 L:24215.35 C:24217.55 -> no_pattern
[2026-04-22 00:30:22] O:24216.15 H:24220.15 L:24206.50 C:24211.90 -> no_pattern
[2026-04-22 00:30:22] O:24184.50 H:24207.50 L:24174.50 C:24195.50 -> no_pattern
[2026-04-22 00:30:22] O:24195.55 H:24206.50 L:24185.95 C:24196.80 -> doji
[2026-04-22 00:30:22] O:24196.90 H:24202.25 L:24178.80 C:24178.85 -> no_pattern
[2026-04-22 00:30:22] O:24180.05 H:24196.10 L:24179.50 C:24188.85 -> no_pattern
[2026-04-22 00:30:22] O:24189.15 H:24191.65 L:24184.65 C:24189.00 -> doji
[2026-04-22 00:30:22] O:24189.10 H:24202.80 L:24188.75 C:24200.00 -> no_pattern
[2026-04-22 00:30:22] O:24199.70 H:24206.45 L:24194.05 C:24203.55 -> no_pattern
[2026-04-22 00:30:22] O:24203.75 H:24213.05 L:24202.45 C:24204.40 -> doji
[2026-04-22 00:30:22] O:24205.25 H:24223.05 L:24202.15 C:24219.60 -> no_pattern
[2026-04-22 00:30:22] O:24219.65 H:24226.25 L:24215.45 C:24222.60 -> spinning_top
[2026-04-22 00:30:23] O:24221.90 H:24224.30 L:24214.05 C:24214.85 -> no_pattern
[2026-04-22 00:30:23] O:24214.85 H:24226.95 L:24214.30 C:24225.15 -> no_pattern
[2026-04-22 00:30:23] O:24224.65 H:24232.90 L:24220.70 C:24224.75 -> doji
[2026-04-22 00:30:23] O:24224.95 H:24233.30 L:24220.75 C:24232.40 -> no_pattern
[2026-04-22 00:30:23] O:24232.20 H:24234.95 L:24224.10 C:24226.85 -> no_pattern
[2026-04-22 00:30:23] O:24227.00 H:24235.65 L:24215.85 C:24217.65 -> no_pattern
[2026-04-22 00:30:23] O:24217.70 H:24222.80 L:24200.40 C:24203.80 -> no_pattern
[2026-04-22 00:30:23] O:24203.25 H:24225.75 L:24202.70 C:24223.70 -> no_pattern
[2026-04-22 00:30:23] O:24223.70 H:24230.80 L:24214.10 C:24214.55 -> no_pattern
[2026-04-22 00:30:23] O:24214.60 H:24220.70 L:24213.05 C:24217.60 -> no_pattern
[2026-04-22 00:30:23] O:24217.40 H:24235.10 L:24215.15 C:24234.45 -> no_pattern
[2026-04-22 00:30:23] O:24234.25 H:24236.65 L:24217.80 C:24218.25 -> no_pattern
[2026-04-22 00:30:23] O:24218.50 H:24234.85 L:24216.10 C:24228.00 -> no_pattern
[2026-04-22 00:30:23] O:24228.05 H:24230.15 L:24210.00 C:24220.35 -> no_pattern
[2026-04-22 00:30:23] O:24220.55 H:24234.80 L:24203.95 C:24214.30 -> spinning_top
[2026-04-22 00:30:23] O:24213.65 H:24219.10 L:24208.10 C:24208.75 -> no_pattern
[2026-04-22 00:30:23] O:24209.65 H:24217.10 L:24200.20 C:24216.55 -> no_pattern
[2026-04-22 00:30:23] O:24216.75 H:24217.75 L:24206.40 C:24207.25 -> no_pattern
[2026-04-22 00:30:23] O:24207.00 H:24214.85 L:24203.35 C:24214.50 -> no_pattern
[2026-04-22 00:30:23] O:24214.75 H:24222.75 L:24213.25 C:24220.55 -> no_pattern
[2026-04-22 00:30:23] O:24220.65 H:24231.95 L:24215.95 C:24228.30 -> no_pattern
[2026-04-22 00:30:23] O:24228.05 H:24238.55 L:24205.45 C:24208.20 -> no_pattern
[2026-04-22 00:30:23] O:24208.15 H:24214.10 L:24187.75 C:24198.70 -> no_pattern
[2026-04-22 00:30:23] O:24199.15 H:24203.90 L:24191.50 C:24192.55 -> no_pattern
[2026-04-22 00:30:23] O:24192.95 H:24222.45 L:24192.95 C:24213.30 -> no_pattern
[2026-04-22 00:30:23] O:24213.20 H:24223.30 L:24207.90 C:24209.05 -> shooting_star
[2026-04-22 00:30:23] O:24209.25 H:24217.35 L:24191.25 C:24214.00 -> pinbar
[2026-04-22 00:30:23] O:24213.90 H:24221.30 L:24209.15 C:24209.60 -> no_pattern
[2026-04-22 00:30:23] O:24209.75 H:24210.55 L:24199.05 C:24209.50 -> doji
[2026-04-22 00:30:23] O:24209.80 H:24211.60 L:24194.35 C:24201.10 -> no_pattern
[2026-04-22 00:30:23] O:24200.40 H:24218.20 L:24199.40 C:24216.40 -> no_pattern
[2026-04-22 00:30:23] O:24216.70 H:24228.00 L:24215.95 C:24224.55 -> no_pattern
[2026-04-22 00:30:23] O:24224.30 H:24230.40 L:24221.45 C:24227.10 -> no_pattern
[2026-04-22 00:30:23] O:24226.75 H:24230.90 L:24220.20 C:24222.05 -> no_pattern
[2026-04-22 00:30:23] O:24222.75 H:24238.10 L:24219.50 C:24226.60 -> shooting_star
[2026-04-22 00:30:23] O:24227.05 H:24231.60 L:24219.20 C:24222.45 -> no_pattern
[2026-04-22 00:30:23] O:24222.50 H:24242.25 L:24222.20 C:24231.25 -> no_pattern
[2026-04-22 00:30:23] O:24230.55 H:24232.70 L:24214.40 C:24232.70 -> pinbar
[2026-04-22 00:30:23] O:24232.00 H:24237.90 L:24226.95 C:24233.80 -> spinning_top
[2026-04-22 00:30:23] O:24233.60 H:24236.95 L:24229.15 C:24234.65 -> spinning_top
[2026-04-22 00:30:23] O:24235.10 H:24236.55 L:24220.15 C:24220.65 -> no_pattern
[2026-04-22 00:30:23] O:24220.25 H:24235.35 L:24220.25 C:24233.85 -> no_pattern
[2026-04-22 00:30:23] O:24233.85 H:24237.40 L:24230.75 C:24234.25 -> doji
[2026-04-22 00:30:23] O:24234.35 H:24245.65 L:24233.45 C:24238.25 -> no_pattern
[2026-04-22 00:30:23] O:24238.05 H:24262.75 L:24238.05 C:24250.45 -> no_pattern
[2026-04-22 00:30:23] O:24250.50 H:24256.90 L:24240.20 C:24256.10 -> no_pattern
[2026-04-22 00:30:23] O:24256.80 H:24265.75 L:24235.65 C:24243.05 -> no_pattern
[2026-04-22 00:30:23] O:24244.40 H:24249.55 L:24241.85 C:24246.20 -> spinning_top
[2026-04-22 00:30:23] O:24246.40 H:24246.95 L:24229.50 C:24240.75 -> no_pattern
[2026-04-22 00:30:23] O:24241.40 H:24242.50 L:24223.95 C:24227.85 -> no_pattern
[2026-04-22 00:30:23] O:24228.70 H:24230.35 L:24221.45 C:24227.55 -> spinning_top
[2026-04-22 00:30:23] O:24227.90 H:24229.60 L:24222.10 C:24223.90 -> no_pattern
[2026-04-22 00:30:23] O:24224.60 H:24229.25 L:24215.35 C:24217.55 -> no_pattern
[2026-04-22 00:30:23] O:24216.15 H:24220.15 L:24206.50 C:24211.90 -> no_pattern
[2026-04-22 00:30:23] O:24380.25 H:24384.75 L:24337.70 C:24376.20 -> doji
[2026-04-22 00:30:23] O:24380.25 H:24384.75 L:24337.70 C:24376.20 -> doji
[2026-04-22 00:30:23] O:24373.05 H:24397.55 L:24373.05 C:24388.20 -> no_pattern
[2026-04-22 00:30:23] O:24373.05 H:24397.55 L:24373.05 C:24388.20 -> no_pattern
[2026-04-22 00:30:23] O:24387.75 H:24400.10 L:24372.70 C:24386.75 -> doji
[2026-04-22 00:30:23] O:24387.75 H:24400.10 L:24372.70 C:24386.75 -> doji
[2026-04-22 00:30:23] O:24386.40 H:24398.25 L:24376.00 C:24388.90 -> spinning_top
[2026-04-22 00:30:23] O:24386.40 H:24398.25 L:24376.00 C:24388.90 -> spinning_top
[2026-04-22 00:30:23] O:24389.35 H:24390.35 L:24353.70 C:24358.30 -> no_pattern
[2026-04-22 00:30:23] O:24389.35 H:24390.35 L:24353.70 C:24358.30 -> no_pattern
[2026-04-22 00:30:23] O:24358.15 H:24364.05 L:24312.00 C:24314.90 -> no_pattern
[2026-04-22 00:30:23] O:24358.15 H:24364.05 L:24312.00 C:24314.90 -> no_pattern
[2026-04-22 00:30:23] O:24314.05 H:24335.35 L:24301.90 C:24303.70 -> shooting_star
[2026-04-22 00:30:23] O:24314.05 H:24335.35 L:24301.90 C:24303.70 -> shooting_star
[2026-04-22 00:30:23] O:24303.00 H:24329.30 L:24293.15 C:24328.60 -> no_pattern
[2026-04-22 00:30:23] O:24387.75 H:24400.10 L:24372.70 C:24386.75 -> doji
[2026-04-22 00:30:23] O:24386.40 H:24398.25 L:24376.00 C:24388.90 -> spinning_top
[2026-04-22 00:30:23] O:24389.35 H:24390.35 L:24353.70 C:24358.30 -> no_pattern
[2026-04-22 00:30:23] O:24358.15 H:24364.05 L:24312.00 C:24314.90 -> no_pattern
[2026-04-22 00:30:23] O:24314.05 H:24335.35 L:24301.90 C:24303.70 -> shooting_star
[2026-04-22 00:30:23] O:24303.00 H:24329.30 L:24293.15 C:24328.60 -> no_pattern
[2026-04-22 00:30:23] O:24328.00 H:24334.65 L:24315.30 C:24330.35 -> spinning_top
[2026-04-22 00:30:23] O:24328.00 H:24334.65 L:24315.30 C:24330.35 -> spinning_top
[2026-04-22 00:30:23] O:24331.10 H:24337.05 L:24301.50 C:24316.55 -> no_pattern
[2026-04-22 00:30:24] O:24331.10 H:24337.05 L:24301.50 C:24316.55 -> no_pattern
[2026-04-22 00:30:24] O:24316.85 H:24316.85 L:24275.45 C:24283.35 -> no_pattern
[2026-04-22 00:30:24] O:24316.85 H:24316.85 L:24275.45 C:24283.35 -> no_pattern
[2026-04-22 00:30:24] O:24282.70 H:24290.75 L:24266.50 C:24288.50 -> pinbar
[2026-04-22 00:30:24] O:24282.70 H:24290.75 L:24266.50 C:24288.50 -> pinbar
[2026-04-22 00:30:24] O:24288.70 H:24304.05 L:24279.65 C:24283.30 -> shooting_star
[2026-04-22 00:30:24] O:24288.70 H:24304.05 L:24279.65 C:24283.30 -> shooting_star
[2026-04-22 00:30:24] O:24281.90 H:24318.65 L:24280.90 C:24318.65 -> marubozu
[2026-04-22 00:30:24] O:24281.90 H:24318.65 L:24280.90 C:24318.65 -> marubozu
[2026-04-22 00:30:24] O:24318.15 H:24319.85 L:24295.30 C:24307.60 -> no_pattern
[2026-04-22 00:30:24] O:24318.15 H:24319.85 L:24295.30 C:24307.60 -> no_pattern
[2026-04-22 00:30:24] O:24306.15 H:24324.55 L:24292.85 C:24323.40 -> no_pattern
[2026-04-22 00:30:24] O:24306.15 H:24324.55 L:24292.85 C:24323.40 -> no_pattern
[2026-04-22 00:30:24] O:24323.65 H:24328.80 L:24300.05 C:24306.45 -> no_pattern
[2026-04-22 00:30:24] O:24282.70 H:24290.75 L:24266.50 C:24288.50 -> pinbar
[2026-04-22 00:30:24] O:24288.70 H:24304.05 L:24279.65 C:24283.30 -> shooting_star
[2026-04-22 00:30:24] O:24281.90 H:24318.65 L:24280.90 C:24318.65 -> marubozu
[2026-04-22 00:30:24] O:24318.15 H:24319.85 L:24295.30 C:24307.60 -> no_pattern
[2026-04-22 00:30:24] O:24306.15 H:24324.55 L:24292.85 C:24323.40 -> no_pattern
[2026-04-22 00:30:24] O:24323.65 H:24328.80 L:24300.05 C:24306.45 -> no_pattern
[2026-04-22 00:30:24] O:24305.75 H:24315.20 L:24302.50 C:24312.35 -> no_pattern
[2026-04-22 00:30:24] O:24305.75 H:24315.20 L:24302.50 C:24312.35 -> no_pattern
[2026-04-22 00:30:24] O:24312.00 H:24317.20 L:24292.50 C:24308.80 -> spinning_top
[2026-04-22 00:30:24] O:24312.00 H:24317.20 L:24292.50 C:24308.80 -> spinning_top
[2026-04-22 00:30:24] O:24308.85 H:24321.25 L:24305.70 C:24312.70 -> inverted_hammer
[2026-04-22 00:30:24] O:24308.85 H:24321.25 L:24305.70 C:24312.70 -> inverted_hammer
[2026-04-22 00:30:24] O:24312.80 H:24325.85 L:24308.60 C:24310.65 -> shooting_star
[2026-04-22 00:30:24] O:24312.80 H:24325.85 L:24308.60 C:24310.65 -> shooting_star
[2026-04-22 00:30:24] O:24311.20 H:24317.10 L:24292.45 C:24311.75 -> doji
[2026-04-22 00:30:24] O:24323.65 H:24328.80 L:24300.05 C:24306.45 -> no_pattern
[2026-04-22 00:30:24] O:24305.75 H:24315.20 L:24302.50 C:24312.35 -> no_pattern
[2026-04-22 00:30:24] O:24312.00 H:24317.20 L:24292.50 C:24308.80 -> spinning_top
[2026-04-22 00:30:24] O:24308.85 H:24321.25 L:24305.70 C:24312.70 -> inverted_hammer
[2026-04-22 00:30:24] O:24312.80 H:24325.85 L:24308.60 C:24310.65 -> shooting_star
[2026-04-22 00:30:24] O:24311.20 H:24317.10 L:24292.45 C:24311.75 -> doji
[2026-04-22 00:30:24] O:24312.10 H:24320.50 L:24306.90 C:24320.35 -> no_pattern
[2026-04-22 00:30:24] O:24312.10 H:24320.50 L:24306.90 C:24320.35 -> no_pattern
[2026-04-22 00:30:24] O:24320.00 H:24327.90 L:24311.75 C:24315.80 -> no_pattern
[2026-04-22 00:30:24] O:24320.00 H:24327.90 L:24311.75 C:24315.80 -> no_pattern
[2026-04-22 00:30:24] O:24316.00 H:24319.10 L:24311.50 C:24314.70 -> spinning_top
